Account,date,sentiment,sentiment_binary,fg_score,total_pnl,trade_count,win_rate,avg_trade_size,pnl_std,net_fee,long_ratio,leverage_proxy,is_profitable,pnl_volatility,segment,cluster,cluster_name
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-03,Fear,Fear,25,7.052034,14,0.14285714285714285,635.2357142857143,1.2828584167590764,1.78190857,0.8571428571428571,151.29133344880552,1,42.009584943892264,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-04,Fear,Fear,28,0.0,2,0.0,874.78,0.0,0.43421763,1.0,12.874078132220387,0,42.009584943892264,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-05,Fear,Fear,30,-132.88134,25,0.4,586.6572,39.52322007002916,4.088152,0.16,1545.101401641066,0,31.39958202746546,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-06,Fear,Fear,34,-1400.5515480000001,15,0.26666666666666666,661.3813333333333,260.53219436328,2.31362,0.4,766.8810847824067,0,64.54435422923352,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-07,Extreme Fear,Fear,23,-5651.552238,48,0.14583333333333334,569.6545833333333,313.16728562815405,8.287402,0.4375,1045.9159760052114,0,122.90111169564446,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-08,Extreme Fear,Fear,24,-6745.027414,42,0.2619047619047619,700.9559523809525,416.9444648622077,5.6987836099999996,0.35714285714285715,12.04371625759629,0,206.0334329847342,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-09,Extreme Fear,Fear,18,-3911.273892,56,0.4642857142857143,638.1583928571429,289.5739395471237,9.128053,0.48214285714285715,1201.4267087435808,0,263.9482208941589,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-10,Fear,Fear,39,258.032458,21,0.38095238095238093,520.317619047619,34.16737011587248,2.2793912,0.8571428571428571,1699.5974812547881,1,262.8770509033276,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-11,Fear,Fear,25,608.246567,28,0.6071428571428571,378.8592857142857,63.92261943213303,2.3168819100999998,0.5,4463.424359857349,1,223.5551359170982,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-12,Fear,Fear,43,3105.920269,41,0.5853658536585366,550.1919512195121,150.9455706323418,6.1437547,0.6341463414634146,142.5933171870399,1,191.11079291793575,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-13,Neutral,Fear,45,490.32631200000003,26,0.38461538461538464,601.84,45.117422337532794,2.246355916,0.6923076923076923,4132.023297855736,1,116.74538441300076,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-14,Fear,Fear,31,263.769257,7,0.7142857142857143,377.75428571428574,38.020958294974186,0.47633217,0.8571428571428571,0.7016967567701471,1,66.43478816257087,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-16,Fear,Fear,29,17.022667,11,0.2727272727272727,768.989090909091,2.7701464222664054,1.81605923,0.9090909090909091,55.652645284473756,1,60.15534342384965,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-17,Fear,Fear,30,169.67583499999998,29,0.5172413793103449,456.538275862069,11.464813428631858,2.73851699,0.2413793103448276,1261.986609197758,1,49.663782223149404,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-19,Fear,Fear,32,64.128219,2,1.0,375.075,11.912062964331597,0.25204899999999997,0.0,0.49832229514062254,1,21.857080689547367,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-20,Fear,Fear,37,12.652267000000005,21,0.5238095238095238,580.8100000000001,20.145920870923607,1.6668287458,0.7142857142857143,2300.5667749384643,1,16.862780396225528,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-21,Fear,Fear,39,-2.1503300000000003,12,0.4166666666666667,249.97833333333332,0.7386110775732853,0.51616288,0.75,931.4022960523374,0,9.40631095274535,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-22,Neutral,Fear,47,-282.266207,14,0.07142857142857142,343.8335714285714,51.42644428244768,0.957551,0.14285714285714285,698.8202631524684,0,19.137570524781605,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-23,Greed,Greed,72,511.720343,45,0.35555555555555557,336.54622222222224,29.653223876026136,3.78354597,0.24444444444444444,784.1086759314238,1,22.77525261426046,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-24,Greed,Greed,63,350.896638,24,0.25,396.0429166666667,35.15251392198208,1.7637399599999999,0.4583333333333333,192.93332312911522,1,27.42334280579056,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-25,Greed,Greed,60,0.0,7,0.0,392.83714285714285,0.0,0.17323044999999998,0.42857142857142855,258.11122027574294,0,23.394158631605837,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-26,Greed,Greed,65,147.607393,18,0.2222222222222222,288.9161111111111,23.24386288048542,1.17737927,0.3333333333333333,834.5843234304065,1,27.89520899218826,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-27,Greed,Greed,61,361.183441,13,0.6923076923076923,370.71153846153845,44.66625674907287,1.3554278899999999,0.38461538461538464,413.0103605200057,1,26.5431714855133,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-28,Neutral,Greed,54,146.420556,9,0.8888888888888888,360.80111111111114,19.68165860482446,0.551158,0.5555555555555556,0.2486878049106962,1,24.54885843127297,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-29,Greed,Greed,60,30.495403,7,0.14285714285714285,356.9714285714286,11.526178924099007,0.359619,0.14285714285714285,2.6167806006146357,1,19.82359143169635,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-05-01,Neutral,Greed,53,37.385304,7,0.14285714285714285,299.0128571428572,14.130316724649754,0.703274,0.0,0.2802667629169232,1,22.649654776626303,Retail,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-14,Extreme Greed,Greed,83,0.0,1,0.0,24979.8,0.0,4.898,1.0,23.164316700113623,0,0.0,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-19,Extreme Greed,Greed,75,7440.638159,89,0.4044943820224719,5090.390786516854,216.731390111234,102.865112,0.5955056179775281,0.8871166093921444,1,108.365695055617,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-20,Greed,Greed,74,53635.529649,238,0.41596638655462187,9628.82474789916,797.1232287271514,621.675856,0.542016806722689,0.16104899063415254,1,337.9515396127951,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-27,Greed,Greed,74,357.346725,18,0.5,7190.583333333333,35.70759387628999,45.300667000000004,0.5,1.1494208090289653,1,262.3905531786688,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-30,Greed,Greed,65,2227.18659,38,0.6578947368421053,6536.572105263158,89.8957944663807,56.166067999999996,0.34210526315789475,0.6258541748235158,1,227.8916014362112,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-08,Greed,Greed,70,0.0,139,0.0,5040.074460431654,0.0,245.199569,1.0,0.17433562340433362,0,227.8916014362112,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-09,Greed,Greed,69,35352.95374,96,0.5833333333333334,7755.243541666667,1042.8240854351102,205.33857300000003,0.4166666666666667,0.42472771842720675,1,393.11014050098646,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-10,Neutral,Greed,50,2812.7685,27,1.0,4195.841481481481,147.03010597494364,39.650688,0.0,0.5987081472405938,1,263.09151595054493,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-12,Greed,Greed,62,927.412681,390,1.0,830.1821794871795,3.070185210596726,32.376978,0.0,0.011994944083584229,1,256.56403421740623,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-13,Greed,Greed,61,0.0,23,0.0,6845.160434782609,0.0,15.743859,1.0,0.8683766466291553,0,238.5848753241301,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-16,Extreme Greed,Greed,75,13963.52,4,1.0,42850.549999999996,4781.5181083835705,17.14022,0.0,3.1661401183279274,1,1194.8884970008444,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-19,Extreme Greed,Greed,77,1519.769822,30,0.6666666666666666,3916.7593333333334,72.77543529576337,41.12595,0.3333333333333333,7.063894255278807,1,1000.8787669729751,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-20,Extreme Greed,Greed,76,-2427.873799,43,0.0,2596.646976744186,164.90089437744302,39.079508000000004,0.16279069767441862,2.33372048270013,0,1004.4529246534746,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-20,Neutral,Fear,49,0.0,13,0.0,1538.4553846153844,0.0,0.28503619,1.0,8.36700264503009,0,1003.8388876113553,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-24,Neutral,Fear,49,856.4737299999999,41,0.17073170731707318,5876.914634146341,67.07153817713623,84.333708,0.8292682926829268,16.19724207721144,1,1017.2531952467828,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-25,Fear,Fear,25,11271.895074,215,0.5302325581395348,5634.781581395349,101.6989673441318,211.517568,0.4697674418604651,5.639468348914413,1,81.28936703889488,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-26,Extreme Fear,Fear,21,22137.551238,50,1.0,8442.721599999999,1238.7800167570658,147.74759799999998,0.0,0.1965134450950066,1,314.4902833311554,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-27,Extreme Fear,Fear,10,503.31943,12,0.3333333333333333,8378.118333333334,80.59043962345112,35.188087,0.6666666666666666,513.0565077909212,1,297.62819238035706,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-28,Extreme Fear,Fear,16,22299.186495,89,0.8089887640449438,14857.899887640451,483.5764869926359,387.823865,0.19101123595505617,4.975343369506539,1,394.3434897788842,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-03,Fear,Fear,33,0.0,19,0.0,10522.962631578948,0.0,69.977691,1.0,22.8675305001406,0,380.92918214345696,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-04,Extreme Fear,Fear,15,0.0,155,0.0,5549.306774193548,0.0,126.050573,1.0,8.3846403205888,0,360.5893886746306,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-06,Fear,Fear,25,5109.859504,15,0.3333333333333333,9685.342,1049.0558127270372,50.848044,0.6666666666666666,1.4007202550681468,1,322.64454786862484,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-07,Fear,Fear,34,0.0,57,0.0,1755.7517543859651,0.0,35.027224,1.0,0.11317575611229551,0,306.5264599439346,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-10,Extreme Fear,Fear,20,0.08712,114,0.008771929824561403,5590.744561403509,0.008159535590499718,173.070731,0.9912280701754386,576.1485678856764,1,209.81279445252554,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-11,Extreme Fear,Fear,24,0.0,84,0.0,3216.501666666667,0.0,44.565215,1.0,0.24623008395206006,0,209.81279445252554,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-13,Neutral,Fear,45,0.0,15,0.0,4349.66,0.0,6.5244860000000005,1.0,0.12242941128047266,0,209.81279445252554,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-20,Neutral,Fear,49,4839.59228,195,0.7743589743589744,3233.520923076923,67.5626697399128,113.748428,0.22564102564102564,0.8936665188892333,1,13.51416585510066,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-21,Fear,Fear,31,0.0,17,0.0,1470.5794117647058,0.0,2.499981,1.0,0.4366470079693445,0,13.51416585510066,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-22,Fear,Fear,32,4350.379248,53,1.0,1308.6299999999999,177.1191246831773,16.261935,0.0,1.226776325130284,1,48.936358884618016,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-23,Fear,Fear,30,2897.148962,76,0.34210526315789475,3986.6614473684212,107.61878661394302,81.04532900000001,0.6578947368421053,2.9026692230553794,1,70.46011620740663,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-24,Neutral,Fear,45,48946.705539,185,1.0,6360.884432432433,1105.2029702178943,175.744309,0.0,0.8944556374937827,1,291.5007102509855,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-25,Neutral,Fear,46,30531.101000000002,50,1.0,12797.315200000001,891.7050264090415,223.952992,0.0,13.781041599127171,1,456.32918158481124,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-26,Neutral,Fear,47,9261.449882,140,0.6071428571428571,4924.3603571428575,137.51593021185485,121.230248,0.39285714285714285,468.638274098025,1,483.83236762718224,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-29,Fear,Fear,26,314.6728,23,0.13043478260869565,15232.22,62.50740451906635,122.619356,0.8695652173913043,3675.376444695257,1,460.91002359436004,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-30,Fear,Fear,32,5362.529222,21,1.0,12161.259047619047,516.5929445069233,38.937127000000004,0.0,6193.739378920598,1,542.7048551729561,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-31,Fear,Fear,34,4750.8109939999995,47,0.5531914893617021,9463.05744680851,210.8218654871926,105.667381,0.44680851063829785,2591.739561354823,1,363.8286342268158,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-02,Fear,Fear,44,444.205198,16,0.625,37473.885625,90.37392478642859,184.853869,0.625,23141.21759645519,1,203.5624139022932,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-03,Fear,Fear,25,0.0,60,0.0,16666.611,0.0,74.999717,1.0,4.672697121381255,0,176.05922785992223,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-04,Fear,Fear,28,0.0,51,0.0,8264.040980392158,0.0,126.439802,1.0,1.4597082971223696,0,163.55774695610896,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-05,Fear,Fear,30,31134.240601999998,102,1.0,5175.765784313725,522.4767919563814,127.578406,0.0,0.4621432004038648,1,164.73451644600055,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-06,Fear,Fear,34,0.0,103,0.0,5508.490970873787,0.0,107.712409,1.0,0.6080850436756633,0,122.57014334856203,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-07,Extreme Fear,Fear,23,13642.628143,189,0.21164021164021163,7781.819788359788,247.88367877132268,164.470105,0.7883597883597884,0.39425019353242174,1,154.07209414554086,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-08,Extreme Fear,Fear,24,221.0,3,0.3333333333333333,52275.0,127.5944094909073,47.047498,0.3333333333333333,38072.06562540052,1,179.59097604372232,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-09,Extreme Fear,Fear,18,107892.62706,290,0.4724137931034483,17935.84644827586,1412.4623668956883,834.927894,0.506896551724138,3726.258389815541,1,462.08344942286004,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-10,Fear,Fear,39,84856.33534,222,0.36036036036036034,26118.342432432433,1468.7341155422089,1584.415224,0.6396396396396397,3564.0161803382257,1,651.3349141400255,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-11,Fear,Fear,25,122461.112004,74,1.0,24390.13621621622,3678.53091801194,90.243471,0.0,5.659538219604357,1,1387.0410977424133,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-12,Fear,Fear,43,0.0,68,0.0,16878.26676470588,0.0,175.727839,0.0,6339.5184243750155,0,1337.4643619881488,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-14,Fear,Fear,31,21531.8321,76,0.7368421052631579,26925.528815789472,872.000231575199,210.146766,0.6973684210526315,7094.111357275071,1,1486.3455264050074,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-15,Fear,Fear,38,0.0,51,0.0,3354.117450980392,0.0,8.552978,0.0,1235.6767530860911,0,1203.8530530258697,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-16,Fear,Fear,29,3088.0,1,1.0,166444.0,0.0,8.3222,1.0,41611.0,1,910.1062299174279,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-17,Fear,Fear,30,-110.0,6,0.0,28273.666666666668,13.838627871818314,50.892595,1.0,27133.854411514567,0,177.16777188940355,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-21,Fear,Fear,39,-681.29819,23,0.0,30543.59565217391,56.512855949964525,122.852796,0.043478260869565216,10016.283927506736,0,188.47034307939646,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-22,Neutral,Fear,47,132.0,6,0.16666666666666666,15215.498333333335,53.88877434122992,27.387897000000002,0.16666666666666666,30792.784415872746,1,24.84805163260264,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-23,Greed,Greed,72,2875.230157,121,0.24793388429752067,6709.732727272728,212.7483314000311,122.91815,0.5454545454545454,2907.3939031188147,1,67.39771791260887,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-24,Greed,Greed,63,459.24741,23,0.9565217391304348,4407.6721739130435,12.583453139487817,7.062931,0.9565217391304348,0.0031080403485115597,1,69.91440854050643,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-25,Greed,Greed,60,0.0,3,0.0,63142.666666666664,0.0,9.471399,0.0,36517.69956691207,0,67.14668296614278,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-26,Greed,Greed,65,47.876234000000004,41,1.0,6897.073170731707,2.7272192272508047,14.13899,1.0,6131.281540261687,1,56.38955562160002,Whale,0,Cluster_A
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-30,Greed,Greed,56,510.0,5,0.8,75258.0,107.7064062299279,84.601498,0.8,45601.98787853726,1,67.1530819993396,Whale,0,Cluster_A
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-13,Extreme Greed,Greed,81,0.0,7,0.0,857.2571428571428,0.0,2.100278,1.0,12800.570995219214,0,0.0,Whale,2,Cluster_C
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-14,Extreme Greed,Greed,88,65.480454,1,1.0,6066.28,0.0,2.123198,0.0,4010.498479439376,1,0.0,Whale,2,Cluster_C
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-15,Extreme Greed,Greed,83,338.42832,8,0.125,3292.47625,119.65248000878543,9.218929,0.875,3277.878983530412,1,39.884160002928475,Whale,2,Cluster_C
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-16,Extreme Greed,Greed,81,228.57984,6,0.16666666666666666,4537.276666666667,93.31732891450332,9.528281,0.8333333333333334,2640.6498907346695,1,53.24245223082219,Whale,2,Cluster_C
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-17,Extreme Greed,Greed,79,429.683075,14,0.2857142857142857,6218.810714285714,54.26789625476134,30.472167,0.7142857142857143,860.2493337910138,1,53.447541035610016,Whale,2,Cluster_C
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-18,Extreme Greed,Greed,77,0.0,12,0.0,2833.491666666667,0.0,11.900658,1.0,965.1530852143134,0,53.447541035610016,Whale,2,Cluster_C
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-19,Extreme Greed,Greed,79,0.0,4,0.0,2266.8775,0.0,3.173628,1.0,221.44326829516095,0,53.447541035610016,Whale,2,Cluster_C
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-21,Extreme Greed,Greed,78,0.0,1,0.0,9744.18,0.0,3.410463,1.0,791.6819681188151,0,29.517045033852934,Whale,2,Cluster_C
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-25,Extreme Greed,Greed,75,1302.916428,7,0.8571428571428571,8159.4742857142855,173.14631124356953,19.990712,0.0,1077.3073356507593,1,45.48284149966618,Whale,2,Cluster_C
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-26,Extreme Greed,Greed,81,20.599193,7,0.14285714285714285,3426.62,7.785763126660362,8.395214,0.8571428571428571,1845.1322107404887,1,36.18641487404598,Whale,2,Cluster_C
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-27,Extreme Greed,Greed,83,189.192,27,0.4444444444444444,3224.6703703703706,14.737103941135228,30.473126,0.4444444444444444,2230.207361555492,1,39.13383566227303,Whale,2,Cluster_C
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-28,Extreme Greed,Greed,80,0.0,3,0.0,6671.296666666666,0.0,7.00486,1.0,718.8156913717106,0,39.13383566227303,Whale,2,Cluster_C
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-29,Extreme Greed,Greed,79,883.097404,15,0.4,5794.291333333333,95.5086831563824,30.420029999999997,0.6,1792.2644359546366,1,58.23557229354951,Whale,2,Cluster_C
